Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
"What if Apple rebranded the iPhone as the Apple Phone?

Apple stopped using the ‘i’ prefix on new products many years ago",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722897218846257540,1h,60,42,554,60K,
"Apple reportedly aims to launch new MacBook Pro models with OLED displays in 2026

Would you wait for an OLED MacBook Pro?

Source: Jeff Pu",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722839266638840090,5h,77,52,1.1K,132K,
Black Titanium or Black?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722701445223637348,14h,131,138,3K,249K,
iOS 17 beta 2 is out!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722681391824126244,15h,35,54,1K,137K,
Who to follow,,,,,,,,,
Apple,https://twitter.com/Apple,Follow,https://t.co/4dZx1rwvgY,Apple.com,,,,,
Apple Photos,https://twitter.com/AaplPhotos,Follow,,,,,,,
Apple Support,https://twitter.com/AppleSupport,Follow,,,,,,,
"The iPhone 15 Plus is a nearly perfect phone!

If only it had 120Hz…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722474031415484687,Nov 9,251,310,6.4K,599K,
Space Black is disappointing…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722434926505787564,Nov 9,194,138,3.8K,722K,
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722379498686128435,Nov 9,514,433,2.2K,1.2M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1722366989170262271,Nov 9,359,3.1K,391K,,
November Apple Buyer's Guide (Part 2),https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722366992093765709,Nov 9,4,28,262,28K,
"Apple has named Taylor Swift as Apple Music's Artist of the Year! 

Swift is the No. 1 most-streamed female artist in Apple Music history",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722323507437326361,Nov 9,48,146,1.4K,161K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1722146865624522894,Nov 8,164,2.1K,283K,,
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722146868757750086,Nov 8,1,9,99,26K,
Midnight or Space Black?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722098267956314336,Nov 8,455,396,6.7K,531K,
iOS 17.1.1 is now available!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1722009889994953135,Nov 8,99,326,3.8K,500K,
Which Apple Watch are you using?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721723956921774405,Nov 7,707,201,3.7K,522K,
"Apple has confirmed there won’t be a new 27” iMac with Apple Silicon 

Did you want to see Apple release a larger iMac?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721586112265961855,Nov 6,52,84,1.1K,191K,
Who’s old enough to remember this?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721439828750029282,Nov 6,323,513,6.7K,456K,
New features coming to your iPhone with iOS 17.2,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721338329348882839,Nov 6,102,517,5.3K,592K,
"Type ""Let it snow"" in the Apple Store app",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721321123877687543,Nov 6,35,210,2K,279K,
