UserId,Tweets,Likes,Comments,Retweets,Tweet_Url
@theapplehub,"Apple will begin implementing generative AI features on the iPhone as early as next year, possibly with iOS 18!

Apple has previously been rumored to be testing a chatbot similar to ChatGPT

Would you like to see this happen?

Source: Jeff Pu",4.4K,195,416,https://twitter.com/theapplehub/status/1715289964282605831
@theapplehub,"Apple is reportedly working on a larger iPad Air with a 12.9” display!

Unlike the 12.9” iPad Pro, this larger iPad Air would feature an LCD display instead of mini-LED

Would you buy one?

Source:",1.8K,135,209,https://twitter.com/theapplehub/status/1715242755172217213
@theapplehub,"AirTag 2 has reportedly been delayed until 2025

Source:",1.5K,47,170,https://twitter.com/theapplehub/status/1714689469004345705
@theapplehub,"A foldable iPad is reportedly in ""intensive development"" and could be announced in late 2024

Would you buy a foldable iPad?

Source:",4.6K,366,487,https://twitter.com/theapplehub/status/1714651772042793122
@theapplehub,"Everything Apple released in 2023:

14"" and 16"" MacBook Pro (M2 Pro/Max)
Mac mini (M2/M2 Pro)
HomePod (2nd gen)
iPhone 14/14 Plus in Yellow
15"" MacBook Air (M2)
Mac Studio (M2 Max/Ultra)
Mac Pro (M2 Ultra)
Apple Watch Series 9
Apple Watch Ultra 2
iPhone 15/15 Plus
iPhone 15…",3.8K,118,399,https://twitter.com/theapplehub/status/1714534234596221359
@theapplehub,"X is testing a new program in New Zealand and the Philippines that will require new, unverified accounts to pay $1 a year to post 

How do you feel about this?",1.9K,368,403,https://twitter.com/theapplehub/status/1714443640037404965
@theapplehub,Apple's weirdest design choices,8.8K,155,854,https://twitter.com/theapplehub/status/1714298117544366188
@theapplehub,"We now have three Apple Pencil models! 

The new Apple Pencil with USB-C is cheaper but lacks a few features from the Apple Pencil (2nd gen)",755,47,155,https://twitter.com/theapplehub/status/1714271299168768192
@theapplehub,Wallpaper link,330,11,32,https://twitter.com/theapplehub/status/1714154934873325794
@theapplehub,New Apple products are expected to launch this week!,7.2K,280,571,https://twitter.com/theapplehub/status/1713740068760994300
@theapplehub,Apple’s animations can’t be topped,8.1K,112,531,https://twitter.com/theapplehub/status/1713464590988722316
@theapplehub,The iPhone 7 had one of the best color lineups ever!,6.8K,216,506,https://twitter.com/theapplehub/status/1713312019536122195
@theapplehub,"The iPhone 4S was released 12 years ago today

Did you own one?",6.9K,571,768,https://twitter.com/theapplehub/status/1713241158942708209
@theapplehub,"iOS 17.1 is expected to launch by October 24!

The new update includes new Apple Music features such as favoriting music, support for AirDrop over the internet, and more

Source:",3.5K,109,365,https://twitter.com/theapplehub/status/1712913930384036216
@theapplehub,Apple updated the AirPods Pro (2nd gen) with a new USB-C charging case last month. No further AirPods updates are expected this year…,592,11,71,https://twitter.com/theapplehub/status/1712883132205355295
@theapplehub,"Imagine the upcoming iPad Pro with these features:

OLED display
Thinner bezels
Dynamic Island
Titanium body
M3 chip
Action Button 

Would you buy this?",7K,597,575,https://twitter.com/theapplehub/status/1712689600257458628
@theapplehub,What new features would you like to see in iOS 18 next year?,7.6K,1.3K,476,https://twitter.com/theapplehub/status/1712392933239066957
@theapplehub,We’ve come a long way since the original iPhone,12K,208,1.2K,https://twitter.com/theapplehub/status/1712023916238258601
@theapplehub,"The Apple Watch Series 10 is unlikely to feature any “significant innovative experiences”

Apple is working on new features such as a MicroLED display and blood glucose monitoring, however, these features could be at least two years away

Would you be disappointed if the Apple…",3.2K,205,193,https://twitter.com/theapplehub/status/1711824851303104813
@theapplehub,iOS 17.1 beta 3 is now available!,2.7K,117,217,https://twitter.com/theapplehub/status/1711793839093227895
@theapplehub,"iPhone 15 Plus vs iPhone 15 Pro Max

The iPhone 15 Plus is a pretty great value this year",4.5K,114,433,https://twitter.com/theapplehub/status/1711601586739527939
@theapplehub,"iPhone 15 vs iPhone 15 Pro

Which one would you pick?",7.1K,339,601,https://twitter.com/theapplehub/status/1711381734422647207
@theapplehub,"Pink and Green look really nice! Blue and Yellow.. not so much 

Which one is your favorite?",2.9K,188,244,https://twitter.com/theapplehub/status/1711205490821394855
@theapplehub,The black color on the iPhone 15 is stunning!,11K,291,583,https://twitter.com/theapplehub/status/1710888468002361406
@theapplehub,"Which iPhone 15 Pro color is your favorite?

Black Titanium
White Titanium
Natural Titanium
Blue Titanium",9.4K,835,870,https://twitter.com/theapplehub/status/1710828082909856188
@theapplehub,"Apple is reportedly working on two new versions of the iPad Air, one of which could be a larger model

Would you buy a larger iPad Air? 

Source:",2.3K,190,206,https://twitter.com/theapplehub/status/1710201642963063202
@theapplehub,"New iPads are coming soon including a new iPad mini and iPad (11th gen) with faster chips 

Are you interested in a new iPad mini?

Source:",2.9K,211,236,https://twitter.com/theapplehub/status/1710090236083290385
@theapplehub,"X/Twitter is planning to add more premium tiers including a cheaper and more expensive option with no ads

Would you subscribe to any of these tiers?

Source:",2K,541,473,https://twitter.com/theapplehub/status/1710070960165106151
@theapplehub,Does anyone remember that other app?,12K,630,595,https://twitter.com/theapplehub/status/1710043794098548902
@theapplehub,"Honoring Steve Jobs, who passed away 12 years ago today",15K,169,2K,https://twitter.com/theapplehub/status/1709938172216697332
@theapplehub,"For me: the ecosystem and iOS 

With that said, I would like to try other smartphones out there such as the Pixel",1K,46,30,https://twitter.com/theapplehub/status/1709726173473673267
@theapplehub,Jump scare,2.8K,104,193,https://twitter.com/theapplehub/status/1709634572672278685
@theapplehub,Apple has released iOS 17.0.3 with fix for iPhone 15 Pro overheating issue,7K,383,901,https://twitter.com/theapplehub/status/1709626836618219915
@theapplehub,Which of these do you subscribe to?,4.6K,959,467,https://twitter.com/theapplehub/status/1709333825103524321
@theapplehub,Heads up: Your iPhone will receive a test emergency alert from FEMA and the FCC tomorrow at 11:20 a.m. PDT (U.S. only),2.1K,68,268,https://twitter.com/theapplehub/status/1709280489067213072
@theapplehub,"The new ringtones are back in iOS 17.1 beta 2!

Apple previously removed the new ringtones in iOS 17.1 beta 1",1.3K,93,108,https://twitter.com/theapplehub/status/1709263608226738219
@theapplehub,iOS 17.1 beta 2 is now available!,2.9K,184,234,https://twitter.com/theapplehub/status/1709259004105601425
@theapplehub,"Not impressed with the iPhone 15 Pro Max battery life so far. I usually have to charge it twice a day..

Definitely an upgrade coming from an iPhone 14 Pro but was hoping for better",11K,939,958,https://twitter.com/theapplehub/status/1709053552302477784
@theapplehub,The iPad mini was last updated two years ago in September 2021 and is…,7.1K,201,737,https://twitter.com/theapplehub/status/1708958168125178342
@theapplehub,Should Apple launch its own search engine?,12K,1.4K,815,https://twitter.com/theapplehub/status/1708654344865001573
@theapplehub,The iPhone 5 has aged so well. Truly iconic,18K,369,1.3K,https://twitter.com/theapplehub/status/1708628246810734779
@theapplehub,Have you experienced battery drain in iOS 17?,39K,4.2K,2.3K,https://twitter.com/theapplehub/status/1708555049977438369
@theapplehub,Natural Titanium or Sierra Blue?,8.4K,474,540,https://twitter.com/theapplehub/status/1708391123973288372
@theapplehub,It’s small features like these that makes me appreciate Apple even more,11K,216,707,https://twitter.com/theapplehub/status/1708224313533583541
@theapplehub,"Apple will release a software update soon to fix the iPhone 15 Pro overheating issues!

Apple also says some third-party apps are “causing them to overload the system”

Source:",6.8K,276,612,https://twitter.com/theapplehub/status/1708164538640806367
@theapplehub,"We’ve come a long way since the first Pro iPhone 

If you have an iPhone 12 or older, you should consider upgrading to the iPhone 15 series",14K,773,1.7K,https://twitter.com/theapplehub/status/1708010406340665448
@theapplehub,"The iPhone 15 is a bigger upgrade this year compared to last year’s iPhone 14

Would you consider upgrading to an iPhone 15 or iPhone 15 Plus?",5.3K,285,611,https://twitter.com/theapplehub/status/1707981402233524493
@theapplehub,Would you be interested in an iPhone 16 Ultra?,5K,506,260,https://twitter.com/theapplehub/status/1707854117308403906
@theapplehub,"Tim Cook on using the Vision Pro:

“When you’ve tried it, it’s an aha moment, and you only have a few of those in a lifetime”

Would you buy a Vision Pro headset next year?

Source:",1.8K,162,84,https://twitter.com/theapplehub/status/1707781013018145028
@theapplehub,Apple needs to add this to all iPhones…,9.6K,282,721,https://twitter.com/theapplehub/status/1707767452506140937
@theapplehub,Do you prefer the Mute Switch or Action Button?,12K,1.1K,723,https://twitter.com/theapplehub/status/1707587338329788528
@theapplehub,Natural Titanium was the right move,8.4K,246,430,https://twitter.com/theapplehub/status/1707441281646133265
@theapplehub,"The development of the Apple Car has “lost all visibility” and unless Apple adopts an acquisition strategy, it’s unlikely it will enter mass production in the next few years 

Would you like to see Apple release a car in the future?

Source:",2K,122,109,https://twitter.com/theapplehub/status/1707409915705544902
@theapplehub,Also new in iOS 17.1,3.7K,81,331,https://twitter.com/theapplehub/status/1707129329996775672
@theapplehub,New in iOS 17.1,3.3K,75,322,https://twitter.com/theapplehub/status/1707118904085197200
@theapplehub,Apple has removed every new ringtone introduced in iOS 17 in the iOS 17.1 beta,9.6K,481,695,https://twitter.com/theapplehub/status/1707113276017189229
@theapplehub,Also new in iOS 17.1,3.7K,81,331,https://twitter.com/theapplehub/status/1707129329996775672
@theapplehub,New in iOS 17.1,8.1K,278,879,https://twitter.com/theapplehub/status/1707108456468209791
@theapplehub,New in iOS 17.1,8.1K,278,879,https://twitter.com/theapplehub/status/1707108456468209791
@theapplehub,iOS 17.1 beta 1 is now available!,1.8K,98,152,https://twitter.com/theapplehub/status/1707098843748393102
@theapplehub,These guys are in for a big surprise once they find out the devices are bricked and tracked,58K,991,4.6K,https://twitter.com/theapplehub/status/1707013342915891410
@theapplehub,"5x optical zoom on iPhone 15 Pro Max

What do you guys think?",4.3K,128,332,https://twitter.com/theapplehub/status/1706918943276007558
@theapplehub,The iPhone 15 Pro Max camera is truly impressive!,14K,174,1.1K,https://twitter.com/theapplehub/status/1706877934240518390
@theapplehub,These guys are in for a big surprise once they find out the devices are bricked and tracked,58K,991,4.6K,https://twitter.com/theapplehub/status/1707013342915891410
@theapplehub,"5x optical zoom on iPhone 15 Pro Max

What do you guys think?",4.3K,128,332,https://twitter.com/theapplehub/status/1706918943276007558
@theapplehub,"iOS 17.0.2 is now available!

This update was previously only available for iPhone 15 models",7.5K,326,697,https://twitter.com/theapplehub/status/1706758077574414762
